American Express,1,רשת FRESHOP - שייק ב - 5 ₪ בלבד בתוספת נקודות
American Express,2,150 ₪ הנחה לזוג כרטיסים תמורת נקודות לאירוע הפרימיירה 'CHICAGO'
American Express,3,120 ₪  הנחה תמורת נקודות לכל רמות המחירים למופע שלThomas Anders & Modern Talking Band
American Express,4,NITHAN THAI- ארוחה זוגית ב - 390 ₪ בלבד (במקום 550 ₪ ) תמורת נקודות
American Express,5,רשת אייבורי - 100 ₪ הנחה תמורת נקודות ברכישה מעל 200 ₪
American Express,6,קבוצת גולף - עד 200 ₪ הנחה תמורת נקודות
American Express,7,Arcaffe - ארוחת בוקר זוגית במחיר 68 ₪
American Express,8,רשת Arcaffe - קפה איטלקי איכותי ומאפה צרפתי מבית ארקפה בייקרי תמורת נקודות
American Express,9,סופר פארם - 50 ₪ הנחה* על מגוון מוצרי החנות תמורת נקודות
American Express,10,לונה פארק תל אביב - 1+1 לכרטיס תמורת נקודות
American Express,11,"16% הנחה להשכרת רכבים בחו""ל בחברת שלמה SIXT"
American Express,12,יס פלאנט ורב חן - 1+1 למגוון סרטים
